Firm Name,Paid post appeal,Case closed count,Deduction fee,Deduction expense,Billed units fee,Billed expense,Billed fee,Paid fee,Paid expense,Cycle time,L100,L200,L300,L400,L500,Win rate proxy,Cost per case,Fee per unit,Cluster,Cluster_name,state_list
"Phillips & Garcia, LLP",12.551873555883692,5.214935757608986,7.187180860224074,4.386143150185721,7.332918433754719,8.184123160723423,9.963560963640315,9.682330776276652,7.833231693004495,7.339661064420782,1,1,1,1,0,0.755,4.628691381029437,13.89,2,Outcome Specialists,
"Carter, Davis & Partners",14.268370260061255,4.430816798843313,8.903826081229067,7.737031724771522,9.160861220509505,9.898540335212058,11.68410299040063,11.346846795344192,9.807332315771728,7.47808489689586,1,1,0,1,0,0.714,7.12311662735429,12.47,3,Efficient Volume Handlers,
"Campbell & Kennedy, LLP",13.914766977475873,5.318119993844216,9.03870352977498,6.903154712586569,9.141437139328694,9.468307289964049,11.569566728444308,11.270452931672189,9.373432387228942,6.730791344464618,1,1,1,0,0,0.741,6.099242139281413,11.34,3,Efficient Volume Handlers,"['MI', 'MI', 'OK', 'GA', 'OK', 'MA']"
"Turner, Thompson & Carter, P.C.",11.342038562618509,4.691347882229144,8.177296698716322,6.3301308036776565,7.670740973372737,9.019383235664623,10.178854225814211,10.047161831731202,8.72520523674046,6.29587467225054,1,1,1,0,1,0.877,5.604992915492352,12.29,2,Outcome Specialists,
"Collins, Turner & Partners",10.91009949452073,4.852030263919617,8.681612114781965,7.4585494131544126,8.747955645043682,9.688650035415426,10.945831384176396,10.828025978480932,9.55023389218368,7.28592455573093,0,1,1,0,0,0.889,6.231583202628153,9.01,3,Efficient Volume Handlers,"['GA', 'LA']"
"Edwards, Lewis & Partners",14.303134551523035,4.143134726391533,8.4128077557689,6.692220209621367,8.120823593460564,9.24192430671799,10.38809034352179,10.008627443858195,9.001004800221136,6.457742494612659,1,1,1,1,0,0.684,6.194691064581833,9.66,2,Outcome Specialists,
"Taylor & Campbell, LLP",14.547875682442896,3.6375861597263857,8.603258954787535,5.609508424550726,7.974236860895862,7.614598242671069,10.537479297122385,10.337483750504312,7.50942293340657,8.519516490465701,1,0,0,1,1,0.819,6.785079041114623,12.98,2,Outcome Specialists,
"Foster, Nelson & Thompson, P.C.",13.789236159259604,5.25227342804663,8.629217454906327,7.027864495868757,8.9156162289131,9.116209896047527,11.191299219244824,10.91281406153879,8.953667182576478,7.721716452757888,1,0,1,0,0,0.757,5.800667171832983,9.74,3,Efficient Volume Handlers,"['MI', 'NJ', 'CT', 'MI']"
"Edwards & Parker, LLP",12.843069650865578,4.442651256490317,7.403140307940165,7.532409463096782,7.256000794908408,9.916356886278802,9.872593198842647,9.510927810800409,9.814418605655188,7.273716967312601,1,0,1,1,0,0.696,5.939039033054211,13.7,0,High-Value Core Firms,
"Jackson, Scott & Partners",13.637702866335324,5.017279836814924,8.417425893401559,7.605262938819044,7.744855606535709,9.52543209423477,10.331081664793537,10.000594753094678,9.227422635769909,7.29018373597192,0,0,1,0,1,0.719,5.374027625782512,13.28,0,High-Value Core Firms,"['MI', 'GA']"
